"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	26.8	23.0435	35.3659	21.2	
-117	29.8	27.3913	36.9919	26	
-107	33.4	31.5217	43.4959	30.6	
-97	38	36.9565	50.813	37.4	
-87	43.4	40.4348	55.6911	43.4	
-77	49	46.5217	59.3496	49.6	
-67	56	52.3913	68.2927	57	
-57	62.2	61.3043	79.6748	65.8	
-47	69.6	66.3043	86.9919	74.6	
-37	78.6	76.2527	93.4959	85.6	
-27	86.6	85.4348	98.374	96.2	
-17	87.2	87.8261	98.374	97.2	
-7	87.2	88.2609	98.374	97.2	
3	87	85.2174	98.7755	96.8	
13	87.6	86.3044	98.374	97	
23	86.2	87.146	97.9508	96.2	
33	82.8	82.3529	95.3975	92.4	
43	77.6	76.7544	92.9515	86.6	
53	69.8	69.5175	85.9813	77.8	
63	64.2	62.5277	76.8473	69.6	
73	57.4	53.8803	66.8367	62.2	
83	51.8	47.3923	56.2162	53.8	
93	47	39.4209	48.3516	45	
103	43	33.2589	44.382	39.4	
113	39.2	25.7848	37.2881	33	
123	35.6	20.852	28.1609	25.2	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	73.2	68.913	85.0427	81.2	
2	62.6	61.9565	69.7778	69.8	
3	53	49.2341	61.3953	56.4	
4	45.6	38.0744	45.2261	46	
5	40.8	28.6957	32.5	36.8	
6	36	21.5686	24.5	26	
7	26.8	16.9565	17.2414	18	
8	24.1379	11.4286	12.4294	13.5776	
9	20.0489	5.24862	13.245	10.5134	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.6	100.217	100	100	
10	43.6	57.0796	77.1186	66	
20	21.4	50.7865	71.8894	57.8	
30	2.2	50.3386	71.6895	58.4	
40	NULL	49.7826	64.876	60.6	
50	0.8	50.6522	61.4108	60.6	
60	NULL	48.8839	62.3431	59.6	
70	NULL	45.0673	63.4146	57.8	
80	NULL	41.9865	58.5366	53.8	
90	NULL	42.9844	65.8537	56.8	
100	1.8	35.2174	59.7561	54.2	
110	1	39.7826	65.8537	51.8	
120	NULL	38.2932	65.0407	50.6	
130	1.2	39.5402	64.6341	50.8	
140	NULL	39.4558	66.5272	54	
150	NULL	42.3163	67.4797	57.6	
160	NULL	44.7826	69.9187	61.4	
170	1.2	49.7826	68.2927	61	
180	0.8	54.5652	83.8843	64.2	
190	NULL	47.6615	75	60.8	
200	NULL	43.6652	68.8596	56.8	
210	0.8	41.3717	70.0461	56.8	
220	0.8	43.956	63.7931	57	
230	NULL	42.8571	62.4473	57.2	
240	NULL	44.4944	63.6752	58.6	
250	0.8	42.4379	60.5691	55	
260	1.2	35.5505	60.1626	52.2	
270	NULL	41.387	65.4472	55.2	
280	NULL	40.2174	63.0081	52.8	
290	NULL	47.2284	67.0732	56.2	
300	NULL	43.8053	67.4797	55.2	
310	NULL	46.347	66.2602	55.8	
320	1.4	51.7007	69.4215	60	
330	1.8	51.2088	67.4797	63.4	
340	23.2	56.3044	69.1057	62	
350	45.8	59.7826	75.6098	67.6	
360	89.6	100.217	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	1.08108	NULL	NULL	NULL	
0.35	NULL	4.74684	NULL	10.3753	
0.45	NULL	8.60215	39.0244	14.6	
0.55	1.2	17.207	37.6623	25.4	
0.65	6.8	28.5047	48.1132	35.2	
0.75	24.6	37.0455	60.4478	38	
0.85	42.8	50	68.6487	56.4	
0.95	55	59.9119	82.8704	66	
1.05	53.8	59.7826	74.7967	63.2	
1.15	48.2	53.6957	69.9187	59.6	
1.25	38.4	50.2174	72.3577	58.2	
1.35	27.4	43.913	56.5041	47.2	
1.45	19.6	45.8696	64.2276	50.4	
1.55	12	39.5652	54.8781	45	
1.65	8.6	35	48.374	40.4	
1.75	5.6	36.9565	52.8455	40.8	
1.85	3.4	30	52.0325	33.8	
1.95	1	26.087	42.2764	31	

