"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	26.8	22.2462	35.3659	21.2	
-117	29.8	26.5659	36.9919	26	
-107	33.4	32.1814	43.4959	30.6	
-97	38	35.6372	50.813	37.4	
-87	43.4	40.1728	55.6911	43.4	
-77	49	46.2203	59.3496	49.6	
-67	56	52.4838	68.2927	57	
-57	62.2	60.9071	79.6748	65.8	
-47	69.6	65.6587	86.9919	74.6	
-37	78.6	76.8398	93.4959	85.6	
-27	86.6	85.9611	98.374	96.2	
-17	87.2	88.9849	98.374	97.2	
-7	87.2	87.689	98.374	97.2	
3	87	85.9611	98.7755	96.8	
13	87.6	86.7965	98.374	97	
23	86.2	87.041	97.9508	96.2	
33	82.8	83.5498	95.3975	92.4	
43	77.6	77.6087	92.9515	86.6	
53	69.8	69.6507	85.9813	77.8	
63	64.2	60.3982	76.8473	69.6	
73	57.4	54.3046	66.8367	62.2	
83	51.8	46.6368	56.2162	53.8	
93	47	39.7778	48.3516	45	
103	43	35.1111	44.382	39.4	
113	39.2	26.1641	37.2881	33	
123	35.6	20.6208	28.1609	25.2	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	73.2	69.9134	85.0427	81.2	
2	62.6	62.419	69.7778	69.8	
3	53	48.4848	61.3953	56.4	
4	45.6	37.961	45.2261	46	
5	40.8	27.2138	32.5	36.8	
6	36	20.5628	24.5	26	
7	26.8	16.8467	17.2414	18	
8	24.1379	12.2931	12.4294	13.5776	
9	20.0489	8.51648	13.245	10.5134	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.6	100.216	100	100	
10	43.6	56.044	77.1186	66	
20	21.4	50.2222	71.8894	57.8	
30	2.2	49.5536	71.6895	58.4	
40	NULL	49.1342	64.876	60.6	
50	0.8	49.676	61.4108	60.6	
60	NULL	48.5588	62.3431	59.6	
70	NULL	44.3709	63.4146	57.8	
80	NULL	41.2027	58.5366	53.8	
90	NULL	41.2803	65.8537	56.8	
100	1.8	36.933	59.7561	54.2	
110	1	38.913	65.8537	51.8	
120	NULL	38.3948	65.0407	50.6	
130	1.2	38.6728	64.6341	50.8	
140	NULL	36.1174	66.5272	54	
150	NULL	41.5385	67.4797	57.6	
160	NULL	41.6847	69.9187	61.4	
170	1.2	48.5961	68.2927	61	
180	0.8	55.2174	83.8843	64.2	
190	NULL	44.9339	75	60.8	
200	NULL	44.5676	68.8596	56.8	
210	0.8	42.1397	70.0461	56.8	
220	0.8	41.1765	63.7931	57	
230	NULL	43.2314	62.4473	57.2	
240	NULL	42.7293	63.6752	58.6	
250	0.8	43.0155	60.5691	55	
260	1.2	36.7117	60.1626	52.2	
270	NULL	41.7778	65.4472	55.2	
280	NULL	40.6047	63.0081	52.8	
290	NULL	46.1369	67.0732	56.2	
300	NULL	43.0769	67.4797	55.2	
310	NULL	45.5782	66.2602	55.8	
320	1.4	51.9187	69.4215	60	
330	1.8	52.4946	67.4797	63.4	
340	23.2	55.0756	69.1057	62	
350	45.8	60.1732	75.6098	67.6	
360	89.6	100.216	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	1.08108	NULL	NULL	NULL	
0.35	NULL	3.69231	NULL	10.3753	
0.45	NULL	11.5486	39.0244	14.6	
0.55	1.2	17.6904	37.6623	25.4	
0.65	6.8	27.0833	48.1132	35.2	
0.75	24.6	36.9369	60.4478	38	
0.85	42.8	51.2035	68.6487	56.4	
0.95	55	58.4245	82.8704	66	
1.05	53.8	59.8272	74.7967	63.2	
1.15	48.2	52.9158	69.9187	59.6	
1.25	38.4	48.5961	72.3577	58.2	
1.35	27.4	41.0367	56.5041	47.2	
1.45	19.6	44.2765	64.2276	50.4	
1.55	12	38.8769	54.8781	45	
1.65	8.6	33.4773	48.374	40.4	
1.75	5.6	36.0691	52.8455	40.8	
1.85	3.4	30.0216	52.0325	33.8	
1.95	1	26.9978	42.2764	31	

