"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	35.2	34.5154	42.2939	30.4	
-117	40	40.4255	48.7455	37.4	
-107	42.4	48.9362	53.405	40.6	
-97	46.8	53.4279	61.6487	45.2	
-87	53.2	61.7021	68.1004	54.4	
-77	58	68.7943	71.6846	60.2	
-67	61	75.1773	77.4194	68.2	
-57	66.2	82.9787	84.2294	76.4	
-47	72.6	88.6525	90.3226	85.4	
-37	77.6	95.2719	96.7742	92.6	
-27	81.6	98.3452	98.9247	97.6	
-17	82	98.5816	99.2831	97.8	
-7	82	98.818	99.6416	98.4	
3	82.6	99.5272	99.6416	98.6	
13	83	99.2908	99.6416	98.8	
23	82.4	98.1087	98.9247	97.4	
33	80.6	95.7447	96.4158	94.2	
43	76.4	90.1679	93.0657	88.4	
53	71.2	82.7586	88.806	77.6	
63	65.2	73.913	82.2835	67.8	
73	56.6	62.6316	69.7581	55	
83	50.6	51.4905	65.2542	45.4	
93	44.8	44.2308	51.9651	36.4	
103	37	32.312	40.5172	28.4	
113	31.2	24.3697	28.6957	21.6	
123	27.2	17.4515	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.2	83.6879	83.871	83.6	
2	63.6	78.487	78.4946	76.6	
3	52.8	65.6398	66.4234	63.6	
4	46.2	55.2381	57.3034	51.4	
5	39.6	44.5498	42.6415	41.6	
6	33	30	28.7938	30.6	
7	26.8	22.8916	22.7451	23	
8	21.5481	16.8367	17.1674	15.6904	
9	17.1021	14.7929	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	42.6	69.7619	73.8351	66.6	
20	18.6	65.1852	69.708	61.2	
30	1.8	65.721	72.4014	62.6	
40	NULL	67.3759	71.6846	64	
50	NULL	63.357	71.6846	61.4	
60	NULL	63.1206	68.8172	61.2	
70	NULL	63.1206	69.8925	61.6	
80	1.2	60.7656	69.1756	60.6	
90	0.8	65.721	74.1936	62.6	
100	NULL	56.2648	68.8172	55.8	
110	NULL	57.6832	66.6667	58.8	
120	1.4	58.2126	70.566	59	
130	1.4	60.2941	67.1642	61.6	
140	0.8	58.4767	59.1398	61	
150	NULL	54.5024	65.8182	57	
160	NULL	56.5012	68.4015	58	
170	NULL	59.466	72.4638	61.2	
180	NULL	63.5934	82.7957	65.6	
190	NULL	58.8942	73.1183	60.4	
200	NULL	55.665	67.509	58.8	
210	NULL	55.792	68.8172	58.2	
220	0.8	54.6099	68.8172	57.4	
230	NULL	54.6099	68.4588	59.6	
240	NULL	57.2104	69.534	58.8	
250	1.6	61.3744	65.233	60.4	
260	NULL	61.244	65.9498	58.6	
270	1	62.4114	73.1183	63	
280	NULL	62.8842	69.8925	62	
290	0.8	64.539	68.4588	62	
300	NULL	65.6934	72.5869	62.4	
310	NULL	68	71.8045	67.2	
320	NULL	69.9764	69.1756	65.2	
330	3	68.5579	68.8645	66.4	
340	20.8	71.6312	71.161	68.8	
350	41.4	71.1905	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	8.75	NULL	NULL	
0.35	NULL	12.0253	16	8.59031	
0.45	NULL	30.4721	35.1351	17.6	
0.55	1.8	34.9673	38.3178	28.2	
0.65	11.2	44.9568	52.8302	37.6	
0.75	29.8	50	65.0794	42.4	
0.85	46	61.6307	73.0435	58.6	
0.95	53.2	69.1388	78.5978	66.2	
1.05	51.2	74.2317	80.2867	69	
1.15	48.4	61.9385	74.1936	62.6	
1.25	40.6	63.357	73.8351	61	
1.35	33	51.3002	61.2903	49	
1.45	25.2	55.3191	66.3083	53	
1.55	18.8	49.409	58.0645	45	
1.65	13.4	46.8085	57.3477	42.2	
1.75	6.8	47.0449	59.4982	41.2	
1.85	5.6	39.9527	54.1219	35.2	
1.95	NULL	35.2246	45.5197	31.6	

